id,utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
198,2006-12-21,07:10:00.000Z,pm10,JTT - Jamestown,124.91,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
199,2006-12-21,07:27:00.000Z,pm10,NMA - Nima,115.03,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
200,2006-12-23,06:40:00.000Z,pm25,JTA - Jamestown,87.9,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
201,2006-12-23,06:40:00.000Z,pm10,JTA - Jamestown,120.01,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
202,2006-12-23,07:08:00.000Z,pm25,JTC - Jamestown,94.27,µg/m³,Accra,37.0,hours,5.5349193,-0.2124056,GH,false
203,2006-12-23,07:08:00.000Z,pm10,JTC - Jamestown,147.45,µg/m³,Accra,37.0,hours,5.5349193,-0.2124056,GH,false
204,2006-12-23,06:49:00.000Z,pm25,NMT - Nima,66.0,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
205,2006-12-23,06:49:00.000Z,pm10,NMT - Nima,117.11,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
206,2006-12-23,07:30:00.000Z,pm25,JTT - Jamestown,79.3,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
207,2006-12-23,07:30:00.000Z,pm10,JTT - Jamestown,120.81,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
208,2006-12-23,07:22:00.000Z,pm25,NMA - Nima,61.31,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
209,2006-12-23,07:22:00.000Z,pm10,NMA - Nima,99.33,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
210,2006-12-25,07:00:00.000Z,pm25,NMT - Nima,61.34,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
211,2006-12-25,07:00:00.000Z,pm10,NMT - Nima,110.21,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
212,2006-12-25,07:25:00.000Z,pm25,NMA - Nima,43.89,µg/m³,Accra,9.0,hours,5.58389,-0.19968,GH,false
213,2006-12-25,07:25:00.000Z,pm10,NMA - Nima,74.98,µg/m³,Accra,9.0,hours,5.58389,-0.19968,GH,false
214,2006-12-27,06:40:00.000Z,pm25,NMT - Nima,65.95,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
215,2006-12-27,06:40:00.000Z,pm10,NMT - Nima,108.3,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
216,2006-12-27,07:10:00.000Z,pm25,NMA - Nima,60.52,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
217,2006-12-27,07:10:00.000Z,pm10,NMA - Nima,84.07,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
218,2006-12-29,06:57:00.000Z,pm25,NMT - Nima,61.79,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
219,2006-12-29,06:57:00.000Z,pm10,NMT - Nima,104.67,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
220,2006-12-29,07:24:00.000Z,pm25,NMA - Nima,54.88,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
221,2006-12-29,07:24:00.000Z,pm10,NMA - Nima,84.3,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
222,2006-12-31,07:05:00.000Z,pm25,NMT - Nima,106.39,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
223,2006-12-31,07:05:00.000Z,pm10,NMT - Nima,159.7,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
224,2006-12-31,07:20:00.000Z,pm25,NMA - Nima,84.09,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
225,2006-12-31,07:20:00.000Z,pm10,NMA - Nima,134.67,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
226,2007-01-02,07:45:00.000Z,pm25,NMT - Nima,262.18,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
227,2007-01-02,07:45:00.000Z,pm10,NMT - Nima,402.63,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
228,2007-01-02,07:17:00.000Z,pm25,NMA - Nima,229.78,µg/m³,Accra,36.0,hours,5.58389,-0.19968,GH,false
229,2007-01-02,07:17:00.000Z,pm10,NMA - Nima,361.13,µg/m³,Accra,36.0,hours,5.58389,-0.19968,GH,false
230,2007-01-04,06:51:00.000Z,pm25,NMA - Nima,598.05,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
231,2007-01-04,06:51:00.000Z,pm10,NMA - Nima,1035.93,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
232,2007-01-04,07:00:00.000Z,pm25,NMT - Nima,670.95,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
233,2007-01-04,07:00:00.000Z,pm10,NMT - Nima,1053.97,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
234,2007-01-06,06:55:00.000Z,pm25,NMT - Nima,875.74,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
235,2007-01-06,06:55:00.000Z,pm10,NMT - Nima,1255.81,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
236,2007-01-06,06:45:00.000Z,pm25,NMA - Nima,783.49,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
237,2007-01-06,06:45:00.000Z,pm10,NMA - Nima,1178.22,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
238,2007-01-08,07:21:00.000Z,pm25,NMA - Nima,297.56,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
239,2007-01-08,07:21:00.000Z,pm10,NMA - Nima,559.48,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
240,2007-01-08,06:41:00.000Z,pm25,NMT - Nima,324.29,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
241,2007-01-08,06:41:00.000Z,pm10,NMT - Nima,589.78,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
242,2007-01-10,06:45:00.000Z,pm25,JTA - Jamestown,430.13,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
243,2007-01-10,06:45:00.000Z,pm10,JTA - Jamestown,662.36,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
244,2007-01-10,06:05:00.000Z,pm25,NMT - Nima,371.78,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
245,2007-01-10,06:05:00.000Z,pm10,NMT - Nima,670.71,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
246,2007-01-10,07:20:00.000Z,pm25,JTC - Jamestown,411.68,µg/m³,Accra,42.0,hours,5.5349193,-0.2124056,GH,false
247,2007-01-10,07:20:00.000Z,pm10,JTC - Jamestown,715.09,µg/m³,Accra,42.0,hours,5.5349193,-0.2124056,GH,false
248,2007-01-10,06:38:00.000Z,pm25,NMA - Nima,439.15,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
249,2007-01-10,06:38:00.000Z,pm10,NMA - Nima,625.64,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
250,2007-01-10,07:35:00.000Z,pm25,JTT - Jamestown,388.38,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
251,2007-01-10,07:35:00.000Z,pm10,JTT - Jamestown,708.81,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
252,2007-01-12,06:39:00.000Z,pm25,NMT - Nima,256.17,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
253,2007-01-12,06:39:00.000Z,pm10,NMT - Nima,588.72,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
254,2007-01-12,07:03:00.000Z,pm25,NMA - Nima,352.52,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
255,2007-01-12,07:03:00.000Z,pm10,NMA - Nima,566.73,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
256,2007-01-12,06:30:00.000Z,pm25,JTA - Jamestown,370.59,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
257,2007-01-12,06:30:00.000Z,pm10,JTA - Jamestown,560.12,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
258,2007-01-12,07:30:00.000Z,pm25,JTC - Jamestown,392.52,µg/m³,Accra,29.0,hours,5.5349193,-0.2124056,GH,false
259,2007-01-12,07:30:00.000Z,pm10,JTC - Jamestown,637.44,µg/m³,Accra,29.0,hours,5.5349193,-0.2124056,GH,false
260,2007-01-12,07:00:00.000Z,pm25,JTT - Jamestown,354.78,µg/m³,Accra,47.0,hours,5.5334554,-0.2129917,GH,false
261,2007-01-12,07:00:00.000Z,pm10,JTT - Jamestown,557.26,µg/m³,Accra,47.0,hours,5.5334554,-0.2129917,GH,false
262,2007-01-14,06:40:00.000Z,pm25,JTA - Jamestown,404.86,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
263,2007-01-14,06:40:00.000Z,pm10,JTA - Jamestown,616.02,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
264,2007-01-14,06:57:00.000Z,pm25,NMT - Nima,412.09,µg/m³,Accra,44.0,hours,5.58165,-0.19898,GH,false
265,2007-01-14,06:57:00.000Z,pm10,NMT - Nima,627.86,µg/m³,Accra,44.0,hours,5.58165,-0.19898,GH,false
266,2007-01-14,07:30:00.000Z,pm25,JTT - Jamestown,393.86,µg/m³,Accra,38.0,hours,5.5334554,-0.2129917,GH,false
267,2007-01-14,07:45:00.000Z,pm25,NMA - Nima,365.88,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
268,2007-01-14,07:30:00.000Z,pm10,JTT - Jamestown,635.88,µg/m³,Accra,38.0,hours,5.5334554,-0.2129917,GH,false
269,2007-01-14,07:45:00.000Z,pm10,NMA - Nima,578.19,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
270,2007-01-14,07:05:00.000Z,pm25,JTC - Jamestown,427.93,µg/m³,Accra,47.0,hours,5.5349193,-0.2124056,GH,false
271,2007-01-14,07:05:00.000Z,pm10,JTC - Jamestown,673.49,µg/m³,Accra,47.0,hours,5.5349193,-0.2124056,GH,false
272,2007-01-16,06:35:00.000Z,pm25,JTA - Jamestown,381.35,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
273,2007-01-16,06:35:00.000Z,pm10,JTA - Jamestown,776.76,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
274,2007-01-16,07:26:00.000Z,pm25,JTC - Jamestown,564.11,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
275,2007-01-16,06:13:00.000Z,pm25,NMT - Nima,1292.02,µg/m³,Accra,45.0,hours,5.58165,-0.19898,GH,false
276,2007-01-16,07:26:00.000Z,pm10,JTC - Jamestown,805.09,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
277,2007-01-16,06:13:00.000Z,pm10,NMT - Nima,519.04,µg/m³,Accra,45.0,hours,5.58165,-0.19898,GH,false
278,2007-01-16,06:58:00.000Z,pm25,JTT - Jamestown,555.05,µg/m³,Accra,47.0,hours,5.5334554,-0.2129917,GH,false
279,2007-01-16,06:58:00.000Z,pm10,JTT - Jamestown,821.77,µg/m³,Accra,47.0,hours,5.5334554,-0.2129917,GH,false
280,2007-01-16,06:45:00.000Z,pm25,NMA - Nima,540.1,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
281,2007-01-16,06:45:00.000Z,pm10,NMA - Nima,752.06,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
282,2007-01-18,06:55:00.000Z,pm25,NMT - Nima,357.01,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
283,2007-01-18,06:55:00.000Z,pm10,NMT - Nima,566.13,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
284,2007-01-18,07:05:00.000Z,pm25,JTA - Jamestown,376.69,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
285,2007-01-18,07:05:00.000Z,pm10,JTA - Jamestown,599.84,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
286,2007-01-18,07:35:00.000Z,pm25,NMA - Nima,386.48,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
287,2007-01-18,07:35:00.000Z,pm10,NMA - Nima,559.29,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
288,2007-01-18,07:25:00.000Z,pm25,JTT - Jamestown,567.23,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
289,2007-01-18,07:25:00.000Z,pm10,JTT - Jamestown,651.78,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
290,2007-01-18,07:45:00.000Z,pm25,JTC - Jamestown,346.82,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
291,2007-01-18,07:45:00.000Z,pm10,JTC - Jamestown,646.33,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
292,2007-01-20,06:51:00.000Z,pm25,NMT - Nima,523.38,µg/m³,Accra,39.0,hours,5.58165,-0.19898,GH,false
293,2007-01-20,06:51:00.000Z,pm10,NMT - Nima,652.38,µg/m³,Accra,39.0,hours,5.58165,-0.19898,GH,false
294,2007-01-20,07:32:00.000Z,pm25,NMA - Nima,388.29,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
295,2007-01-20,07:32:00.000Z,pm10,NMA - Nima,660.52,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
296,2007-01-22,06:49:00.000Z,pm25,NMT - Nima,342.51,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
297,2007-01-22,06:49:00.000Z,pm10,NMT - Nima,654.18,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
298,2007-01-22,07:11:00.000Z,pm25,NMA - Nima,390.57,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
299,2007-01-22,07:11:00.000Z,pm10,NMA - Nima,643.37,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
300,2007-01-24,12:00:00.000Z,pm25,NMA - Nima,222.77,µg/m³,Accra,37.0,hours,5.58389,-0.19968,GH,false
301,2007-01-24,12:00:00.000Z,pm10,NMA - Nima,357.57,µg/m³,Accra,37.0,hours,5.58389,-0.19968,GH,false
302,2007-01-24,06:52:00.000Z,pm25,NMT - Nima,221.47,µg/m³,Accra,43.0,hours,5.58165,-0.19898,GH,false
303,2007-01-24,06:52:00.000Z,pm10,NMT - Nima,366.29,µg/m³,Accra,43.0,hours,5.58165,-0.19898,GH,false
304,2007-01-26,06:45:00.000Z,pm25,NMT - Nima,137.86,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
305,2007-01-26,06:45:00.000Z,pm10,NMT - Nima,242.58,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
306,2007-01-26,07:23:00.000Z,pm25,NMA - Nima,122.56,µg/m³,Accra,43.0,hours,5.58389,-0.19968,GH,false
307,2007-01-26,07:23:00.000Z,pm10,NMA - Nima,210.93,µg/m³,Accra,43.0,hours,5.58389,-0.19968,GH,false
308,2007-01-28,06:45:00.000Z,pm25,NMT - Nima,105.19,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
309,2007-01-28,06:45:00.000Z,pm10,NMT - Nima,197.23,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
310,2007-01-28,07:03:00.000Z,pm25,NMA - Nima,99.98,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
311,2007-01-28,07:03:00.000Z,pm10,NMA - Nima,170.13,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
312,2007-01-30,07:10:00.000Z,pm25,NMT - Nima,114.29,µg/m³,Accra,23.0,hours,5.58165,-0.19898,GH,false
313,2007-01-30,07:10:00.000Z,pm10,NMT - Nima,207.24,µg/m³,Accra,23.0,hours,5.58165,-0.19898,GH,false
314,2007-01-30,07:46:00.000Z,pm25,NMA - Nima,88.45,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
315,2007-01-30,07:46:00.000Z,pm10,NMA - Nima,152.79,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
316,2007-02-01,06:35:00.000Z,pm25,NMT - Nima,56.17,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
317,2007-02-01,06:35:00.000Z,pm10,NMT - Nima,131.45,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
318,2007-02-01,07:04:00.000Z,pm25,NMA - Nima,53.54,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
319,2007-02-01,07:04:00.000Z,pm10,NMA - Nima,98.39,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
320,2007-02-03,06:40:00.000Z,pm25,NMT - Nima,66.58,µg/m³,Accra,38.0,hours,5.58165,-0.19898,GH,false
321,2007-02-03,06:40:00.000Z,pm10,NMT - Nima,128.79,µg/m³,Accra,38.0,hours,5.58165,-0.19898,GH,false
322,2007-02-03,07:17:00.000Z,pm25,NMA - Nima,53.31,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
323,2007-02-03,07:17:00.000Z,pm10,NMA - Nima,98.35,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
324,2007-02-05,06:34:00.000Z,pm25,JTA - Jamestown,70.52,µg/m³,Accra,47.0,hours,5.540114,-0.2103972,GH,false
325,2007-02-05,06:37:00.000Z,pm25,NMT - Nima,70.26,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
326,2007-02-05,06:34:00.000Z,pm10,JTA - Jamestown,116.25,µg/m³,Accra,47.0,hours,5.540114,-0.2103972,GH,false
327,2007-02-05,06:37:00.000Z,pm10,NMT - Nima,135.7,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
328,2007-02-05,07:03:00.000Z,pm25,JTC - Jamestown,68.53,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
329,2007-02-05,07:03:00.000Z,pm10,JTC - Jamestown,135.14,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
330,2007-02-05,07:08:00.000Z,pm25,NMA - Nima,61.04,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
331,2007-02-05,07:08:00.000Z,pm10,NMA - Nima,110.56,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
332,2007-02-05,07:20:00.000Z,pm25,JTT - Jamestown,66.72,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
333,2007-02-05,07:20:00.000Z,pm10,JTT - Jamestown,122.72,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
334,2007-02-07,06:48:00.000Z,pm25,JTA - Jamestown,49.65,µg/m³,Accra,46.0,hours,5.540114,-0.2103972,GH,false
335,2007-02-07,06:48:00.000Z,pm10,JTA - Jamestown,81.71,µg/m³,Accra,46.0,hours,5.540114,-0.2103972,GH,false
336,2007-02-07,06:48:00.000Z,pm25,NMT - Nima,45.79,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
337,2007-02-07,06:48:00.000Z,pm10,NMT - Nima,87.18,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
338,2007-02-07,07:11:00.000Z,pm25,JTC - Jamestown,44.34,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
339,2007-02-07,07:11:00.000Z,pm10,JTC - Jamestown,88.6,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
340,2007-02-07,07:19:00.000Z,pm25,NMA - Nima,36.89,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
341,2007-02-07,07:19:00.000Z,pm10,NMA - Nima,66.58,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
342,2007-02-07,07:24:00.000Z,pm25,JTT - Jamestown,42.28,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
343,2007-02-07,07:24:00.000Z,pm10,JTT - Jamestown,85.82,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
344,2007-02-09,06:45:00.000Z,pm25,JTA - Jamestown,50.04,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
345,2007-02-09,06:45:00.000Z,pm10,JTA - Jamestown,89.4,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
346,2007-02-09,06:37:00.000Z,pm25,NMT - Nima,46.56,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
347,2007-02-09,06:37:00.000Z,pm10,NMT - Nima,89.84,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
348,2007-02-09,07:00:00.000Z,pm25,JTC - Jamestown,51.77,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
349,2007-02-09,07:00:00.000Z,pm10,JTC - Jamestown,99.32,µg/m³,Accra,48.0,hours,5.5349193,-0.2124056,GH,false
350,2007-02-09,07:00:00.000Z,pm25,NMA - Nima,40.33,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
351,2007-02-09,07:00:00.000Z,pm10,NMA - Nima,69.99,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
352,2007-02-09,07:10:00.000Z,pm25,JTT - Jamestown,48.11,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
353,2007-02-09,07:10:00.000Z,pm10,JTT - Jamestown,102.68,µg/m³,Accra,48.0,hours,5.5334554,-0.2129917,GH,false
354,2007-02-11,06:37:00.000Z,pm25,NMT - Nima,50.56,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
355,2007-02-11,06:37:00.000Z,pm10,NMT - Nima,96.75,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
356,2007-02-11,07:02:00.000Z,pm25,NMA - Nima,29.3,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
357,2007-02-11,07:02:00.000Z,pm10,NMA - Nima,76.78,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
358,2007-02-13,06:38:00.000Z,pm25,NMT - Nima,41.18,µg/m³,Accra,43.0,hours,5.58165,-0.19898,GH,false
359,2007-02-13,06:38:00.000Z,pm10,NMT - Nima,75.19,µg/m³,Accra,43.0,hours,5.58165,-0.19898,GH,false
360,2007-02-13,06:59:00.000Z,pm25,NMA - Nima,32.02,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
361,2007-02-13,06:59:00.000Z,pm10,NMA - Nima,58.15,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
362,2007-02-15,06:22:00.000Z,pm25,NMT - Nima,40.52,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
363,2007-02-15,06:22:00.000Z,pm10,NMT - Nima,96.36,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
364,2007-02-15,06:56:00.000Z,pm25,NMA - Nima,39.38,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
365,2007-02-15,06:56:00.000Z,pm10,NMA - Nima,73.18,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
366,2007-02-17,06:04:00.000Z,pm25,NMT - Nima,63.59,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
367,2007-02-17,06:04:00.000Z,pm10,NMT - Nima,128.43,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
368,2007-02-17,07:38:00.000Z,pm25,ADEPA - Asylum Down,52.51,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
369,2007-02-17,07:38:00.000Z,pm10,ADEPA - Asylum Down,105.2,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
370,2007-02-17,06:29:00.000Z,pm25,NMA - Nima,56.23,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
371,2007-02-17,06:29:00.000Z,pm10,NMA - Nima,107.96,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
372,2007-02-17,08:00:00.000Z,pm25,ADA - Asylum Down,57.12,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
373,2007-02-17,08:00:00.000Z,pm10,ADA - Asylum Down,116.39,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
374,2007-02-17,06:05:00.000Z,pm25,ADT - Asylum Down,68.65,µg/m³,Accra,45.0,hours,5.570722,-0.2120555,GH,false
375,2007-02-17,06:05:00.000Z,pm10,ADT - Asylum Down,149.39,µg/m³,Accra,45.0,hours,5.570722,-0.2120555,GH,false
376,2007-02-19,06:07:00.000Z,pm25,NMT - Nima,69.79,µg/m³,Accra,20.0,hours,5.58165,-0.19898,GH,false
377,2007-02-19,06:07:00.000Z,pm10,NMT - Nima,142.81,µg/m³,Accra,20.0,hours,5.58165,-0.19898,GH,false
378,2007-02-19,06:06:00.000Z,pm25,ADT - Asylum Down,46.68,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
379,2007-02-19,06:06:00.000Z,pm10,ADT - Asylum Down,122.14,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
380,2007-02-19,06:33:00.000Z,pm25,NMA - Nima,39.89,µg/m³,Accra,30.0,hours,5.58389,-0.19968,GH,false
381,2007-02-19,06:33:00.000Z,pm10,NMA - Nima,99.84,µg/m³,Accra,30.0,hours,5.58389,-0.19968,GH,false
382,2007-02-19,07:14:00.000Z,pm25,ADEPA - Asylum Down,39.96,µg/m³,Accra,46.0,hours,5.567833,-0.2040278,GH,false
383,2007-02-19,07:14:00.000Z,pm10,ADEPA - Asylum Down,77.5,µg/m³,Accra,46.0,hours,5.567833,-0.2040278,GH,false
384,2007-02-19,07:33:00.000Z,pm25,ADA - Asylum Down,33.04,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
385,2007-02-19,07:33:00.000Z,pm10,ADA - Asylum Down,80.68,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
386,2007-02-21,06:15:00.000Z,pm25,ADT - Asylum Down,65.59,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
387,2007-02-21,06:15:00.000Z,pm10,ADT - Asylum Down,134.54,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
388,2007-02-21,06:09:00.000Z,pm25,NMT - Nima,57.33,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
389,2007-02-21,06:09:00.000Z,pm10,NMT - Nima,103.88,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
390,2007-02-21,06:35:00.000Z,pm25,NMA - Nima,46.49,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
391,2007-02-21,06:35:00.000Z,pm10,NMA - Nima,82.51,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
392,2007-02-21,07:29:00.000Z,pm25,ADEPA - Asylum Down,43.09,µg/m³,Accra,41.0,hours,5.567833,-0.2040278,GH,false
393,2007-02-21,07:29:00.000Z,pm10,ADEPA - Asylum Down,71.9,µg/m³,Accra,41.0,hours,5.567833,-0.2040278,GH,false
394,2007-02-21,07:49:00.000Z,pm25,ADA - Asylum Down,45.88,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
395,2007-02-21,07:49:00.000Z,pm10,ADA - Asylum Down,81.5,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
396,2007-02-23,06:07:00.000Z,pm25,NMT - Nima,42.85,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
397,2007-02-23,06:07:00.000Z,pm10,NMT - Nima,92.05,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
